Name,Age,Height,Gpa
A L i   1 7 0,21,60,3.85
A L i   1 7 1,21,60,2.6
U m a r   1 7 2,22,61,3.13
U m a r   1 7 3,20,62,2.72
J o e   1 7 4,22,65,2.66
A n d y   1 7 5,20,64,3.62
A L i   1 7 6,24,71,2.57
u s m a n   1 7 7,24,61,2.54
A y e s h a   1 7 8,24,62,2.89
A y e s h a   1 7 9,19,75,3.04
J o h n   1 8 0,19,71,3.57
A n d y   1 8 1,20,68,3.6
u s m a n   1 8 2,24,67,2.77
J o h n   1 8 3,18,72,3.29
A n d y   1 8 4,22,63,2.82
A y e s h a   1 8 5,22,75,2.63
J o h n   1 8 6,18,75,3.42
A y e s h a   1 8 7,22,72,3.66
U m a r   1 8 8,20,75,2.64
m a r y a m   1 8 9,18,72,2.92
A n d y   1 9 0,20,73,3.72
J o h n   1 9 1,18,75,3.16
m a r y a m   1 9 2,18,74,2.79
J o h n   1 9 3,23,62,2.63
u s m a n   1 9 4,19,61,3.83
m a r y a m   1 9 5,19,74,3.64
A y e s h a   1 9 6,20,68,2.84
m a r y a m   1 9 7,18,63,3.6
J o h n   1 9 8,21,67,3.88
u s m a n   1 9 9,20,62,3.04
A L i   2 0 0,21,65,3.82
A y e s h a   2 0 1,20,69,2.68
m a r y a m   2 0 2,21,75,3.74
A L i   2 0 3,23,69,3.8
J o e   2 0 4,20,65,3.5
A n d y   2 0 5,24,74,3.76
J o h n   2 0 6,23,61,3.67
A y e s h a   2 0 7,18,74,3.41
u s m a n   2 0 8,23,71,2.56
A L i   2 0 9,21,74,3.38
m a r y a m   2 1 0,19,75,2.65
J o e   2 1 1,23,69,3.55
m a r y a m   2 1 2,22,73,3.71
J o e   2 1 3,21,68,3.89
J o h n   2 1 4,20,60,3.29
U m a r   2 1 5,24,68,3.28
J o e   2 1 6,18,69,3.57
J o e   2 1 7,20,60,3.58
A L i   2 1 8,22,60,3.89
A y e s h a   2 1 9,19,74,3.57
A y e s h a   2 2 0,19,67,2.69
J o h n   2 2 1,20,60,3.74
A y e s h a   2 2 2,21,71,3.52
U m a r   2 2 3,22,75,2.54
J o e   2 2 4,22,74,3.76
u s m a n   2 2 5,19,60,3.24
U m a r   2 2 6,20,64,2.67
u s m a n   2 2 7,18,63,2.92
A y e s h a   2 2 8,23,72,2.86
m a r y a m   2 2 9,18,61,2.94
u s m a n   2 3 0,20,69,2.72
m a r y a m   2 3 1,19,65,2.68
A L i   2 3 2,22,75,2.83
J o e   2 3 3,23,71,2.99
m a r y a m   2 3 4,24,66,2.59
A L i   2 3 5,23,69,3.38
U m a r   2 3 6,23,66,3.96
U m a r   2 3 7,22,61,2.8
J o e   2 3 8,18,62,2.63
A n d y   2 3 9,22,67,2.68
U m a r   2 4 0,23,69,2.75
U m a r   2 4 1,23,70,3.7
A y e s h a   2 4 2,24,68,2.66
J o e   2 4 3,20,73,3.03
J o h n   2 4 4,18,60,3.9
U m a r   2 4 5,18,73,2.86
J o h n   2 4 6,18,75,3.16
J o h n   2 4 7,22,69,2.74
J o h n   2 4 8,18,71,2.77
A y e s h a   2 4 9,18,67,3.02
A L i   2 5 0,18,71,3.96
J o e   2 5 1,19,61,3.3
U m a r   2 5 2,20,75,2.86
A n d y   2 5 3,21,72,2.53
u s m a n   2 5 4,23,62,3.46
A L i   2 5 5,18,72,3.87
J o h n   2 5 6,22,72,3.77
J o e   2 5 7,24,66,3.98
J o h n   2 5 8,23,60,3.44
U m a r   2 5 9,24,65,3.18
U m a r   2 6 0,19,72,2.98
J o h n   2 6 1,21,72,3.49
U m a r   2 6 2,24,73,3.69
A L i   2 6 3,23,68,3.43
J o e   2 6 4,20,70,2.86
A n d y   2 6 5,18,66,2.96
A n d y   2 6 6,19,75,2.93
A n d y   2 6 7,18,75,2.76
m a r y a m   2 6 8,22,72,3.66
m a r y a m   2 6 9,24,70,3.29
A y e s h a   2 7 0,22,69,2.53
u s m a n   2 7 1,23,69,2.64
u s m a n   2 7 2,24,60,3.99
u s m a n   2 7 3,22,70,3.47
J o h n   2 7 4,22,69,2.79
A y e s h a   2 7 5,18,64,3.64
m a r y a m   2 7 6,23,74,3.55
J o h n   2 7 7,23,71,2.68
u s m a n   2 7 8,21,72,2.76
A L i   2 7 9,22,62,3.31
U m a r   2 8 0,20,61,2.54
J o e   2 8 1,18,65,2.78
J o h n   2 8 2,23,71,2.6
u s m a n   2 8 3,23,62,3.63
J o e   2 8 4,19,73,2.79
m a r y a m   2 8 5,21,63,2.7
J o e   2 8 6,20,72,3.44
A n d y   2 8 7,23,61,2.54
J o e   2 8 8,22,62,3.45
U m a r   2 8 9,20,62,3.53
A y e s h a   2 9 0,22,63,3.4
J o e   2 9 1,19,60,2.98
A n d y   2 9 2,22,73,3.94
A L i   2 9 3,20,64,3.0
m a r y a m   2 9 4,18,70,2.61
A y e s h a   2 9 5,18,60,3.65
U m a r   2 9 6,18,61,3.91
J o h n   2 9 7,21,60,3.63
A y e s h a   2 9 8,23,73,3.88
J o e   2 9 9,21,61,2.91
U m a r   3 0 0,18,70,3.59
U m a r   3 0 1,19,71,3.91
A n d y   3 0 2,19,65,3.9
A L i   3 0 3,21,70,2.73
m a r y a m   3 0 4,24,75,3.09
U m a r   3 0 5,23,67,3.39
A L i   3 0 6,22,60,2.55
m a r y a m   3 0 7,22,70,3.55
A n d y   3 0 8,22,64,3.46
J o e   3 0 9,18,64,3.55
A n d y   3 1 0,23,70,3.57
u s m a n   3 1 1,20,68,3.7
J o e   3 1 2,24,69,2.57
J o h n   3 1 3,19,73,3.93
A y e s h a   3 1 4,18,71,3.53
m a r y a m   3 1 5,20,69,3.95
J o e   3 1 6,23,71,3.02
A L i   3 1 7,21,70,2.94
A n d y   3 1 8,22,66,3.91
A y e s h a   3 1 9,21,74,3.35
U m a r   3 2 0,23,74,3.21
A y e s h a   3 2 1,20,67,2.73
u s m a n   3 2 2,20,66,2.73
u s m a n   3 2 3,24,63,2.98
J o e   3 2 4,21,69,3.95
A n d y   3 2 5,24,68,3.38
u s m a n   3 2 6,21,63,3.9
U m a r   3 2 7,23,68,2.8
J o e   3 2 8,18,75,2.79
J o e   3 2 9,19,75,3.29
A n d y   3 3 0,21,64,3.47
m a r y a m   3 3 1,22,72,2.58
A L i   3 3 2,18,70,3.92
J o h n   3 3 3,23,69,3.16
U m a r   3 3 4,18,74,3.56
u s m a n   3 3 5,20,65,3.62
A n d y   3 3 6,18,66,3.68
J o e   3 3 7,19,60,2.62
J o e   3 3 8,22,71,3.58
A L i   3 3 9,18,60,3.85
u s m a n   3 4 0,19,67,2.85
A y e s h a   3 4 1,18,68,2.77
u s m a n   3 4 2,22,63,3.46
A L i   3 4 3,23,69,2.72
A y e s h a   3 4 4,21,67,3.38
A n d y   3 4 5,18,62,3.2
A L i   3 4 6,24,72,2.86
u s m a n   3 4 7,19,71,3.95
A L i   3 4 8,22,75,3.74
u s m a n   3 4 9,18,72,2.76
A y e s h a   3 5 0,19,65,2.65
m a r y a m   3 5 1,22,60,3.08
U m a r   3 5 2,24,71,3.23
u s m a n   3 5 3,22,63,3.91
J o e   3 5 4,19,71,3.83
J o e   3 5 5,23,71,2.97
J o e   3 5 6,24,67,2.68
m a r y a m   3 5 7,20,75,3.81
J o h n   3 5 8,21,66,2.78
J o e   3 5 9,23,62,3.71
u s m a n   3 6 0,20,62,3.14
J o h n   3 6 1,19,73,3.13
m a r y a m   3 6 2,18,70,3.29
J o e   3 6 3,23,67,3.77
m a r y a m   3 6 4,20,72,2.5
A y e s h a   3 6 5,20,75,3.99
A L i   3 6 6,20,64,3.9
u s m a n   3 6 7,18,75,2.94
A y e s h a   3 6 8,18,73,3.48
A L i   3 6 9,20,74,3.63
J o h n   3 7 0,18,70,2.95
U m a r   3 7 1,22,71,3.49
A L i   3 7 2,21,66,2.57
u s m a n   3 7 3,24,62,3.44
J o e   3 7 4,19,69,3.35
A y e s h a   3 7 5,20,66,3.11
U m a r   3 7 6,24,68,3.11
U m a r   3 7 7,19,67,3.89
A n d y   3 7 8,20,68,3.44
J o e   3 7 9,21,73,3.37
A y e s h a   3 8 0,22,66,2.61
A L i   3 8 1,22,69,3.41
U m a r   3 8 2,18,69,3.15
J o e   3 8 3,20,65,3.86
m a r y a m   3 8 4,19,64,3.81
U m a r   3 8 5,23,75,2.74
J o h n   3 8 6,19,64,3.4
J o h n   3 8 7,22,74,2.84
J o h n   3 8 8,18,73,3.93
m a r y a m   3 8 9,22,74,3.97
J o h n   3 9 0,21,74,3.31
A y e s h a   3 9 1,23,67,3.51
J o e   3 9 2,24,66,3.53
J o h n   3 9 3,24,75,2.97
A n d y   3 9 4,24,69,3.47
m a r y a m   3 9 5,22,69,2.52
A L i   3 9 6,21,62,2.97
J o h n   3 9 7,24,74,3.88
A n d y   3 9 8,23,73,3.92
m a r y a m   3 9 9,23,62,3.91
U m a r   4 0 0,23,67,3.09
J o e   4 0 1,20,61,3.78
m a r y a m   4 0 2,19,64,2.98
m a r y a m   4 0 3,22,68,2.71
U m a r   4 0 4,18,75,2.93
u s m a n   4 0 5,20,64,2.9
A n d y   4 0 6,23,67,3.81
m a r y a m   4 0 7,23,68,3.94
A L i   4 0 8,21,61,3.66
J o h n   4 0 9,24,74,2.77
J o e   4 1 0,19,69,3.19
A y e s h a   4 1 1,19,64,2.65
m a r y a m   4 1 2,19,60,3.75
A L i   4 1 3,20,69,3.58
U m a r   4 1 4,19,66,3.4
A L i   4 1 5,20,65,2.99
A n d y   4 1 6,19,72,3.06
A L i   4 1 7,24,66,3.86
U m a r   4 1 8,20,72,2.92
J o h n   4 1 9,24,75,3.45
A y e s h a   4 2 0,20,62,2.6
A y e s h a   4 2 1,21,75,2.93
u s m a n   4 2 2,19,73,3.41
m a r y a m   4 2 3,20,74,3.15
J o h n   4 2 4,19,66,3.09
A y e s h a   4 2 5,18,73,3.91
m a r y a m   4 2 6,19,61,3.58
U m a r   4 2 7,18,65,2.87
u s m a n   4 2 8,23,61,3.57
u s m a n   4 2 9,22,73,3.56
A L i   4 3 0,18,60,3.87
m a r y a m   4 3 1,19,63,3.56
J o h n   4 3 2,24,64,2.56
A y e s h a   4 3 3,23,62,2.85
A L i   4 3 4,23,63,3.15
A L i   4 3 5,24,65,2.85
A y e s h a   4 3 6,21,68,3.0
J o e   4 3 7,19,66,3.5
A n d y   4 3 8,22,62,2.88
m a r y a m   4 3 9,22,65,2.63
J o h n   4 4 0,22,64,2.95
J o e   4 4 1,20,72,3.15
m a r y a m   4 4 2,18,65,3.8
A n d y   4 4 3,19,61,2.65
A L i   4 4 4,19,73,2.75
J o e   4 4 5,19,67,3.01
U m a r   4 4 6,24,72,2.74
J o e   4 4 7,19,61,3.43
A L i   4 4 8,18,66,2.51
J o h n   4 4 9,18,71,3.34
J o h n   4 5 0,23,68,3.9
U m a r   4 5 1,19,61,3.98
m a r y a m   4 5 2,22,67,3.69
A n d y   4 5 3,23,71,2.67
J o e   4 5 4,24,65,2.67
A y e s h a   4 5 5,24,67,2.59
u s m a n   4 5 6,24,70,2.99
A n d y   4 5 7,23,75,3.89
A n d y   4 5 8,22,71,3.92
U m a r   4 5 9,19,69,3.97
A y e s h a   4 6 0,24,61,2.71
J o h n   4 6 1,22,75,3.16
m a r y a m   4 6 2,21,72,3.64
J o h n   4 6 3,22,60,3.27
J o h n   4 6 4,24,64,2.79
A L i   4 6 5,19,66,3.2
A L i   4 6 6,21,63,3.36
u s m a n   4 6 7,18,69,3.05
U m a r   4 6 8,19,67,3.5
u s m a n   4 6 9,24,75,3.8
u s m a n   4 7 0,23,74,3.17
m a r y a m   4 7 1,20,62,3.05
m a r y a m   4 7 2,19,60,3.12
J o h n   4 7 3,20,60,3.23
U m a r   4 7 4,22,65,2.67
A L i   4 7 5,23,62,2.87
m a r y a m   4 7 6,21,63,3.09
m a r y a m   4 7 7,20,62,3.75
A L i   4 7 8,24,67,3.79
A L i   4 7 9,22,73,3.19
A n d y   4 8 0,20,70,2.85
m a r y a m   4 8 1,24,64,3.35
A L i   4 8 2,18,68,3.53
A y e s h a   4 8 3,24,61,2.97
A y e s h a   4 8 4,21,65,3.52
A L i   4 8 5,24,69,2.95
J o h n   4 8 6,20,65,3.84
A L i   4 8 7,22,65,3.87
J o e   4 8 8,22,64,3.82
J o e   4 8 9,23,71,3.33
A L i   4 9 0,22,62,3.14
J o h n   4 9 1,24,62,2.72
A y e s h a   4 9 2,23,68,3.12
A y e s h a   4 9 3,19,71,2.51
U m a r   4 9 4,24,63,3.78
U m a r   4 9 5,21,68,3.89
J o e   4 9 6,18,61,3.51
m a r y a m   4 9 7,18,75,3.52
m a r y a m   4 9 8,18,73,3.73
A L i   4 9 9,24,70,3.98
A y e s h a   5 0 0,22,75,3.64
A L i   5 0 1,24,67,3.13
A n d y   5 0 2,24,72,3.95
A n d y   5 0 3,22,60,3.67
A y e s h a   5 0 4,20,74,3.47
J o h n   5 0 5,24,63,2.54
A n d y   5 0 6,23,63,2.9
A y e s h a   5 0 7,23,70,3.93
m a r y a m   5 0 8,23,61,3.9
A L i   5 0 9,23,66,3.41
U m a r   5 1 0,19,73,4.0
U m a r   5 1 1,19,69,2.6
U m a r   5 1 2,20,61,3.21
A y e s h a   5 1 3,22,66,3.7
u s m a n   5 1 4,20,75,2.57
J o e   5 1 5,19,71,3.65
A y e s h a   5 1 6,20,63,2.64
A y e s h a   5 1 7,21,69,3.42
J o h n   5 1 8,20,75,3.51
J o e   5 1 9,24,71,3.22
J o e   5 2 0,24,67,3.43
A L i   5 2 1,19,74,2.74
m a r y a m   5 2 2,21,61,2.88
u s m a n   5 2 3,18,64,3.57
U m a r   5 2 4,23,74,3.92
J o h n   5 2 5,20,71,3.56
u s m a n   5 2 6,22,65,2.52
A n d y   5 2 7,19,60,3.14
J o e   5 2 8,23,74,3.54
J o h n   5 2 9,20,74,2.84
U m a r   5 3 0,24,68,3.08
J o h n   5 3 1,19,73,3.09
J o h n   5 3 2,22,72,3.23
A y e s h a   5 3 3,24,73,2.6
A y e s h a   5 3 4,20,61,2.91
A y e s h a   5 3 5,18,73,2.73
A n d y   5 3 6,20,63,2.82
U m a r   5 3 7,24,72,3.19
J o h n   5 3 8,21,69,3.16
J o e   5 3 9,18,70,2.62
A L i   5 4 0,22,60,3.39
u s m a n   5 4 1,18,67,3.77
U m a r   5 4 2,18,74,3.35
A y e s h a   5 4 3,20,71,2.75
u s m a n   5 4 4,21,71,3.85
u s m a n   5 4 5,18,70,2.94
A n d y   5 4 6,20,61,2.74
m a r y a m   5 4 7,21,67,2.78
u s m a n   5 4 8,19,62,3.41
u s m a n   5 4 9,23,60,3.86
u s m a n   5 5 0,21,67,3.03
A L i   5 5 1,19,74,3.19
u s m a n   5 5 2,20,75,3.66
J o h n   5 5 3,18,70,3.6
U m a r   5 5 4,22,72,3.58
A n d y   5 5 5,20,60,2.76
m a r y a m   5 5 6,20,66,3.66
u s m a n   5 5 7,21,60,3.68
m a r y a m   5 5 8,22,63,3.1
J o h n   5 5 9,22,61,3.07
A n d y   5 6 0,24,65,2.6
A y e s h a   5 6 1,20,69,3.42
u s m a n   5 6 2,20,61,3.52
J o h n   5 6 3,24,72,3.55
J o e   5 6 4,18,74,2.64
m a r y a m   5 6 5,20,74,2.52
u s m a n   5 6 6,19,70,3.08
A y e s h a   5 6 7,24,60,3.27
A L i   5 6 8,20,61,2.58
J o h n   5 6 9,19,62,3.87
U m a r   5 7 0,22,74,3.61
m a r y a m   5 7 1,22,69,3.48
u s m a n   5 7 2,23,66,2.57
A L i   5 7 3,21,61,3.51
A L i   5 7 4,18,60,3.11
A L i   5 7 5,19,75,2.68
A L i   5 7 6,21,66,3.4
U m a r   5 7 7,18,65,3.28
A L i   5 7 8,22,72,3.6
A n d y   5 7 9,21,67,3.2
A n d y   5 8 0,20,73,3.03
J o h n   5 8 1,23,72,3.39
J o h n   5 8 2,23,63,3.03
m a r y a m   5 8 3,23,66,3.8
J o h n   5 8 4,24,75,3.21
m a r y a m   5 8 5,21,62,2.63
A n d y   5 8 6,23,60,2.88
J o h n   5 8 7,24,65,3.57
u s m a n   5 8 8,22,73,3.59
J o h n   5 8 9,20,62,3.84
J o h n   5 9 0,24,71,2.67
u s m a n   5 9 1,23,66,2.63
J o e   5 9 2,24,69,4.0
A n d y   5 9 3,21,64,3.92
J o e   5 9 4,19,62,3.42
m a r y a m   5 9 5,21,65,2.74
A n d y   5 9 6,19,70,3.91
U m a r   5 9 7,20,65,3.19
u s m a n   5 9 8,19,72,3.43
J o e   5 9 9,18,63,2.95
A y e s h a   6 0 0,21,61,3.06
U m a r   6 0 1,22,73,2.74
A n d y   6 0 2,22,71,2.67
A L i   6 0 3,21,69,3.8
J o h n   6 0 4,18,62,3.38
A y e s h a   6 0 5,19,62,3.45
U m a r   6 0 6,24,66,2.91
A L i   6 0 7,24,64,3.93
A L i   6 0 8,23,69,2.91
J o e   6 0 9,24,70,3.14
U m a r   6 1 0,20,68,3.6
A L i   6 1 1,20,64,3.75
A L i   6 1 2,24,64,3.5
A y e s h a   6 1 3,19,61,3.28
m a r y a m   6 1 4,21,71,3.52
A y e s h a   6 1 5,22,72,3.08
A y e s h a   6 1 6,24,75,2.98
A n d y   6 1 7,19,64,3.03
u s m a n   6 1 8,18,72,3.72
J o h n   6 1 9,24,72,3.43
J o e   6 2 0,23,73,2.53
J o e   6 2 1,21,62,3.38
u s m a n   6 2 2,18,61,3.16
U m a r   6 2 3,19,63,2.71
J o e   6 2 4,19,61,3.13
u s m a n   6 2 5,22,74,3.46
J o h n   6 2 6,24,75,2.59
m a r y a m   6 2 7,23,70,3.68
m a r y a m   6 2 8,20,71,3.75
m a r y a m   6 2 9,24,68,3.19
A y e s h a   6 3 0,21,61,3.69
J o e   6 3 1,23,74,3.19
u s m a n   6 3 2,21,62,2.95
J o h n   6 3 3,22,73,3.67
A L i   6 3 4,24,69,3.35
U m a r   6 3 5,20,68,3.82
U m a r   6 3 6,21,68,3.04
J o h n   6 3 7,22,74,3.7
U m a r   6 3 8,24,72,2.81
A y e s h a   6 3 9,24,73,2.56
U m a r   6 4 0,22,71,3.79
J o e   6 4 1,19,68,3.83
A n d y   6 4 2,18,61,3.62
m a r y a m   6 4 3,19,68,3.32
u s m a n   6 4 4,20,73,2.63
A n d y   6 4 5,24,75,3.18
J o e   6 4 6,19,65,3.97
J o h n   6 4 7,23,68,3.52
A y e s h a   6 4 8,24,64,3.69
J o h n   6 4 9,19,75,2.88
m a r y a m   6 5 0,21,72,3.22
A n d y   6 5 1,19,61,2.71
J o e   6 5 2,21,65,3.68
U m a r   6 5 3,19,61,3.1
A L i   6 5 4,23,61,3.76
U m a r   6 5 5,21,74,3.29
m a r y a m   6 5 6,20,73,3.62
u s m a n   6 5 7,23,65,3.31
A L i   6 5 8,24,69,3.74
A n d y   6 5 9,18,65,3.75
u s m a n   6 6 0,24,67,2.56
u s m a n   6 6 1,19,64,3.69
A n d y   6 6 2,23,68,3.31
J o e   6 6 3,24,66,3.22
m a r y a m   6 6 4,23,69,3.87
J o h n   6 6 5,19,73,3.85
J o e   6 6 6,22,68,3.8
J o e   6 6 7,20,65,3.08
U m a r   6 6 8,22,71,3.87
A y e s h a   6 6 9,19,65,3.98
U m a r   6 7 0,24,70,2.58
J o e   6 7 1,20,67,3.48
J o e   6 7 2,21,66,2.92
U m a r   6 7 3,18,68,3.59
U m a r   6 7 4,22,70,3.15
A L i   6 7 5,20,71,2.63
A n d y   6 7 6,19,66,3.2
A n d y   6 7 7,22,75,2.86
A n d y   6 7 8,21,60,3.52
U m a r   6 7 9,19,69,3.01
A n d y   6 8 0,18,75,2.71
u s m a n   6 8 1,21,74,3.76
A L i   6 8 2,19,61,2.63
u s m a n   6 8 3,24,71,3.0
u s m a n   6 8 4,19,67,2.52
A y e s h a   6 8 5,21,63,2.57
A L i   6 8 6,20,72,3.38
A L i   6 8 7,24,61,3.46
u s m a n   6 8 8,21,65,3.43
u s m a n   6 8 9,24,72,3.57
J o e   6 9 0,21,67,3.34
U m a r   6 9 1,24,67,2.64
A n d y   6 9 2,24,62,2.8
A y e s h a   6 9 3,20,72,3.62
J o e   6 9 4,20,71,3.78
A n d y   6 9 5,20,71,3.05
J o h n   6 9 6,20,73,3.25
A y e s h a   6 9 7,22,63,3.24
A n d y   6 9 8,20,75,3.68
m a r y a m   6 9 9,24,74,3.74
A L i   7 0 0,24,67,3.23
A n d y   7 0 1,23,74,2.55
u s m a n   7 0 2,24,74,3.33
A L i   7 0 3,24,60,3.58
m a r y a m   7 0 4,19,73,2.89
A y e s h a   7 0 5,19,72,2.75
U m a r   7 0 6,24,70,3.39
U m a r   7 0 7,23,62,3.33
u s m a n   7 0 8,21,60,2.87
A n d y   7 0 9,19,67,3.97
U m a r   7 1 0,19,64,3.02
A y e s h a   7 1 1,21,67,2.71
U m a r   7 1 2,23,72,3.75
U m a r   7 1 3,19,67,2.6
A L i   7 1 4,18,75,2.67
u s m a n   7 1 5,19,70,3.13
J o h n   7 1 6,19,60,3.26
m a r y a m   7 1 7,22,64,2.74
U m a r   7 1 8,22,64,2.85
A L i   7 1 9,23,65,2.82
U m a r   7 2 0,22,65,3.23
J o h n   7 2 1,19,73,3.9
J o e   7 2 2,21,75,2.58
u s m a n   7 2 3,19,75,3.47
u s m a n   7 2 4,21,60,3.23
J o h n   7 2 5,22,67,3.35
u s m a n   7 2 6,18,73,3.66
A n d y   7 2 7,20,61,3.04
u s m a n   7 2 8,22,66,3.53
A n d y   7 2 9,19,68,3.78
J o h n   7 3 0,23,75,3.67
A L i   7 3 1,19,62,3.75
A y e s h a   7 3 2,21,70,3.35
A n d y   7 3 3,20,72,3.63
A L i   7 3 4,22,75,3.21
